Time,X,Y,Z
0.1,2.134240303835682,4.415116361282051,2.9557002155451
0.2,2.8269733204648526,-4.6663858880361815,87.84518606072272
0.3,-2.187509475641726,-1.820800957364426,111.06407515088736
0.1,2.226130534160577,4.586009114193564,2.97657683901579
0.2,2.6140507333018834,-5.2676537613774075,78.27107048678747
0.3,-2.2020255106579576,-1.1293534789443505,116.68516449989303
0.1,2.194688167656375,4.549566865540815,2.6263477367404815
0.2,2.7622051550129476,-5.243085472706062,82.55674796733514
0.3,-2.2566747058172307,-1.272862501629314,118.70399392887555
0.1,1.983733743068478,4.138288764449396,2.327996257073325
0.2,3.344504176482947,-3.3852851697797233,110.67354304610966
0.3,-2.225233314666319,-2.9254942509243214,104.37856896490236
0.1,2.1364423465157842,4.412901561467533,2.8876421045064786
0.2,2.8444521686337327,-4.685626973021355,88.2295045205738
0.3,-2.1985718389575544,-1.821470274026145,111.61509889383562
0.1,2.1053029854244465,4.328678076734444,2.8399723006351274
0.2,2.9452306116956732,-4.384816658631838,92.78992882727968
0.3,-2.1907583577132255,-2.119296260529693,108.89075379605487
0.1,2.100380178337455,4.338012249154134,2.8738441438022972
0.2,2.9339072643076802,-4.387374257082265,92.4971533868461
0.3,-2.1859459748428107,-2.1033936444206995,108.82568179542695
0.1,2.181480870892871,4.518992487339599,2.772062911425789
0.2,2.7570466591535507,-5.092092528092336,83.36513798700187
0.3,-2.2303282969917007,-1.409161798160675,116.33127019699718
0.1,2.151281720370134,4.426220505136982,2.914876966707458
0.2,2.8140839578246677,-4.751136872121017,86.91070335545278
0.3,-2.1970260614927475,-1.7532694813193088,111.98251175806647
0.1,2.025156565992656,4.208391913074843,2.675857515448881
0.2,3.147419869970318,-3.7771825989670105,102.22936166354188
0.3,-2.182643585364597,-2.610674149242806,104.75127327531936
0.1,2.079110927304948,4.312173449204026,2.478224845465649
0.2,3.0888066694108676,-4.334289961003243,97.77487711609989
0.3,-2.2506880455603486,-2.2358544287896045,111.24082421558428
0.1,2.197541803766537,4.5495820574091725,3.0477121816119124
0.2,2.6495408191512975,-5.106234599177635,80.31607536156922
0.3,-2.1891365414210715,-1.3053867344468288,114.87553163911355
0.1,2.113553760247808,4.3826223571354435,2.555921144019016
0.2,2.981999268540169,-4.63048366109948,92.78268993021959
