Time,X,Y,Z
0.1,2.0218340556980445,4.200838175757601,2.7428270939195225
0.2,3.135190709398815,-3.7311580770245625,101.98356790187962
0.3,-2.1677594713203088,-2.6285717215696476,103.85178072921418
0.1,2.2601247665654403,4.667420133122005,3.1608618036015885
0.2,2.4806571391745074,-5.428835555201636,73.87135816876467
0.3,-2.1756244812955754,-0.8325664729817227,117.30444628308103
0.1,2.1315731344682036,4.440195499106766,2.76683903423119
0.2,2.8623920006278127,-4.775586904722651,88.39226239672817
0.3,-2.221603516937182,-1.751310328204612,113.47008082622575
0.1,2.0680867415521007,4.286153916501326,2.586773793406254
0.2,3.083048738887806,-4.194768726609358,98.24778616431306
0.3,-2.2235613260284586,-2.3251317711381914,109.1027102662598
0.1,2.1324466205643815,4.401018903705114,2.7332426990024405
0.2,2.8990097659508547,-4.687035817389173,89.83924378115081
0.3,-2.2229082089118224,-1.861801454297533,112.58115157697942
0.1,2.0891544051002797,4.3285897798481505,2.6510606589598535
0.2,3.0144713060742436,-4.377626502207961,95.1289539542645
0.3,-2.222173131577436,-2.160200237920966,110.318828428844
0.1,2.2658461905939857,4.700675032458055,3.1939182279515252
0.2,2.4440433691892993,-5.488715589512336,72.66140704316861
0.3,-2.170019630731367,-0.7226649821095266,117.79195319327515
0.1,1.9106708840455016,3.9561301209273805,2.2961801556825496
0.2,3.526920111811765,-2.2716329186686703,119.77091568299686
0.3,-2.1521173819931163,-3.5036482670658713,95.79073769103567
0.1,2.161791748593434,4.47111150082093,2.8654891121392843
0.2,2.785245521731699,-4.901809892330042,85.2946634788858
0.3,-2.2104247912415644,-1.599925309356863,113.88606581109998
0.1,2.0354409310726123,4.226495622466395,2.640840258389436
0.2,3.13683683475724,-3.8799310828643025,101.45242143716884
0.3,-2.195400056044156,-2.5471903809608256,105.90228810172648
0.1,2.0720709147247924,4.286634120008313,2.539549437034959
0.2,3.093756810745899,-4.219593138587073,98.45670428415526
0.3,-2.2332095643451386,-2.318273894992976,109.63698458043515
0.1,2.079319765678507,4.290840795658559,2.731232592373334
0.2,3.0261240161546112,-4.217875354053782,96.21518658446637
0.3,-2.199470479927664,-2.2796297237303946,108.15036143987182
0.1,2.0775584044765947,4.317412568080635,2.554147140733122
0.2,3.062602549205565,-4.328150061657556,96.97650498956473
0.3,-2.236811023416287,-2.2207726165585733,110.65466223425477
0.1,2.1885625939323936,4.5269857922560925,2.812000495269084
0.2,2.733896809430477,-5.113739980081857,82.55783491573922
0.3,-2.224514390962796,-1.3727617018407188,116.25699343865654
0.1,1.972027671346902,4.116093565902003,2.400580359190216
0.2,3.343532085808811,-3.2474996904842452,111.05241921339099
0.3,-2.2008819024174833,-2.9910879082301847,102.60396251588611
0.1,2.1606291495674714,4.482274913783054,2.8058416852483807
0.2,2.7942019180145263,-4.943932762193237,85.3506349132007
0.3,-2.2211048835413094,-1.5665590247691337,114.7371839209515
0.1,2.010066551498794,4.168899781294305,2.4867316146342833
0.2,3.246923003275939,-3.6033995762758475,106.31278448971698
0.3,-2.206246888042888,-2.765844342755562,104.66621860536529
0.1,2.1796052272418605,4.517968572481506,2.666295216444454
0.2,2.788640157705793,-5.120727913690149,84.08985337975392
0.3,-2.2480050740029505,-1.408151100464882,117.29022289460315
0.1,2.1386071943064975,4.411808261746153,3.013373277248433
0.2,2.810423763540216,-4.654095219516847,87.38318551837696
0.3,-2.1782526338646866,-1.8218176344905512,110.53376917989004
0.1,2.090357313836752,4.315381416011343,2.6472845805291643
0.2,3.0237303405569738,-4.344303796320052,95.5347647281727
0.3,-2.2207380370182466,-2.1940475595799014,109.93086671861062
0.1,2.1691206153541764,4.497946418004044,2.9190591935616546
0.2,2.745152883221394,-4.966405783377091,83.81656999992904
0.3,-2.204434060210521,-1.5084684409429916,114.2689001595751
0.1,2.1250499753831584,4.379283749167474,2.739217909526031
0.2,2.9196894768317025,-4.606784538878601,90.88487406431021
0.3,-2.2182888224597557,-1.9395344348894568,111.73117672087821
0.1,2.0766160372027964,4.29967199007711,2.634524524065206
0.2,3.051211771962759,-4.255073562074096,96.90385506138908
0.3,-2.218407674900153,-2.2671495586470902,109.27765538343715
0.1,2.0776685771610692,4.308150328306909,2.463910580959396
0.2,3.097594460768409,-4.320202163323938,98.13144664264648
0.3,-2.2525921590633877,-2.2511315605387985,111.21773254809365
0.1,2.1436039396935582,4.427816793609137,2.7888589595727735
0.2,2.8539237086591216,-4.7709096138782,88.0320254936872
0.3,-2.217497340624579,-1.761768289153879,113.05368053225047
0.1,2.2453965422516564,4.672622291646498,2.850792815037376
0.2,2.563657834565427,-5.524172643928143,75.42926977049822
0.3,-2.220441713628719,-0.8010854893111823,119.98481305869657
0.1,2.1518729931423266,4.466066332320085,2.7653349977995734
0.2,2.8251505936313386,-4.8948156638220714,86.54493493439176
0.3,-2.225938767315831,-1.631478151213186,114.52782328347617
0.1,2.1174634132751446,4.4129976640553314,2.759697909838999
0.2,2.8970146211858125,-4.668043675893589,90.04062272014872
0.3,-2.2184212419824165,-1.8601326575615562,112.49678136322503
0.1,2.1944263062703175,4.558089442226831,2.8570432862760344
0.2,2.6939529881690594,-5.181049013271853,81.10194587545405
0.3,-2.218829947778208,-1.269441187310892,116.74145115936814
0.1,2.1376617833340443,4.407285477320031,3.0735378620773552
0.2,2.79923904031388,-4.624034420641253,87.21057673328524
0.3,-2.1680729389431463,-1.8369535697593584,109.88447295754943
0.1,2.1311381827279883,4.415750410869097,2.7411789801804334
0.2,2.8874700740489003,-4.719270561485093,89.37468792675371
0.3,-2.2232044362722605,-1.8224398037093132,112.94831374257194
0.1,2.1434122824030917,4.42787390211134,2.8267885535324604
0.2,2.843702836463408,-4.759541669757797,87.79633663141838
0.3,-2.211091529962338,-1.762942847239279,112.70889451719157
0.1,2.0231804605403125,4.183472586494963,2.6606635070416234
0.2,3.1703063259778044,-3.689082164161576,103.27077638118563
0.3,-2.1788337976000594,-2.6784534656237824,103.9490841764763
0.1,2.0743906516676573,4.306005153560089,2.612102211352742
0.2,3.055669830122166,-4.271051197822543,97.01187448007785
0.3,-2.2234435779741486,-2.2560112834106247,109.66227295599192
0.1,2.1091612211878283,4.3906690043745265,2.519495695800769
0.2,2.991576995507579,-4.6488986139605615,93.04375559032917
0.3,-2.2580838061540685,-1.9424861927853676,113.95841949138541
0.1,1.9874908573061942,4.143527660430633,2.5311873754964305
0.2,3.268713532988192,-3.4144798324472494,107.79907727169562
0.3,-2.185751009915357,-2.8688757632919013,102.84527280925921
0.1,2.0658161219313884,4.310041020490966,2.3155107272996625
0.2,3.156918267004543,-4.3144525681121575,100.24239305511915
0.3,-2.2812985013056797,-2.2821172660596725,112.5771534379929
0.1,2.1759441724134443,4.478885075393872,2.969252574041073
0.2,2.739690474145764,-4.923315414330272,83.79826961642179
0.3,-2.195415229628448,-1.5527545299895575,113.36521183453668
0.1,2.095292593767859,4.327924497666609,2.6541419918724394
0.2,3.0083256412138595,-4.3949141406868995,94.79731508996802
0.3,-2.222263846813974,-2.148626495877494,110.37106561219969
0.1,2.151784780832887,4.462977144494904,2.8311171608607544
0.2,2.8095827390603794,-4.867037126355568,86.24555693496377
0.3,-2.2146378290202526,-1.6435255038910603,113.83268191377768
0.1,2.2254678090587903,4.6075533195442855,2.916577875744721
