Time,X,Y,Z
0.1,2.0253479336671028,4.2133083460888106,2.416945245041668
0.2,3.2268666056311983,-3.826456015644721,104.80861280246613
0.3,-2.2343403740102454,-2.628755570459117,107.27003577785715
0.1,2.0233883261553727,4.200710851182418,2.3430246071390934
0.2,3.262448563195052,-3.783060892001632,106.2115798392534
0.3,-2.246261401678528,-2.675887660269543,107.47595951392931
0.1,2.1140348811605842,4.365772616287323,2.665529442138663
0.2,2.9607985074756735,-4.55682570125768,92.45544553841461
0.3,-2.2282932408499216,-2.001992239887318,111.81325281910904
0.1,2.1794663093972924,4.503480221188241,2.8320579088792286
0.2,2.7542045786024962,-5.031926444014769,83.61591942262018
0.3,-2.2194418571902617,-1.4645583057991831,115.32217636114889
0.1,2.298974622652371,4.755836172815654,3.199815347999543
0.2,2.372756335166079,-5.638126627488937,69.91253197647937
0.3,-2.1655691708181255,-0.4845070520110852,118.99108599652605
0.1,2.2295191959011036,4.630646736819278,2.8152432332114534
0.2,2.6185198786041477,-5.4233255684646355,77.49784367414058
0.3,-2.226966963877653,-0.9634789769045731,119.24303048999795
0.1,2.207540498940386,4.5713149738485805,3.0508885428820967
0.2,2.6238886868463913,-5.173018816186806,79.22074349498817
0.3,-2.1899281788648066,-1.2200102631411769,115.51155487300025
0.1,2.073354986347514,4.30378761902635,2.3779155204507214
0.2,3.133006197901692,-4.309588643611944,99.3810171889334
0.3,-2.268391807417972,-2.2783527831196606,111.85299052487757
0.1,2.127504488858121,4.406581931623971,2.879793275660004
0.2,2.8592845865572754,-4.646995512088477,88.9254276414376
0.3,-2.198220701345088,-1.857942790979936,111.3643239162547
0.1,2.0964667236599324,4.339469036377622,2.5697349257018303
0.2,3.0245895587367997,-4.4517791804670885,95.05938360164775
0.3,-2.239903068715567,-2.1167542857934567,111.5748122785142
0.1,2.010675119079822,4.198690904695317,2.1953631166798018
0.2,3.3285552844139743,-3.734022572251826,108.88211964332996
0.3,-2.2753232068773652,-2.7320420833275003,108.59786630537236
0.1,2.053465377640164,4.259780571832171,2.6624963300951348
0.2,3.091406678596249,-4.047883138697641,99.20411141105235
0.3,-2.2018062675525862,-2.4209903143828457,107.2267369580644
0.1,2.114977375327076,4.368998386170617,2.8369031718524744
0.2,2.9089997990901013,-4.524164933475929,91.0369056314187
0.3,-2.1988909010940647,-1.9890761076709875,110.37335819220117
0.1,2.148376954269189,4.457306225201097,2.6418559933263164
0.2,2.869576963478236,-4.901943751047182,87.8035425226477
0.3,-2.246254250388562,-1.659918025420669,115.39442452933145
0.1,2.0674118236333046,4.302723198229721,2.5409339672065268
0.2,3.086442190750134,-4.251921295433495,98.15361077760109
0.3,-2.2353254436143115,-2.2844496149037408,110.09529166490566
0.1,2.13575299133492,4.400226450147629,2.9932313965092314
0.2,2.8263473339966763,-4.6228446128839344,87.99701570093852
0.3,-2.179671377479837,-1.8595333774148322,110.30823855403433
0.1,2.120250655347937,4.385100279634752,2.7259585678168996
0.2,2.9238014862469717,-4.611701042652844,91.04127842651575
0.3,-2.220917489357563,-1.9334306142006543,111.9666342613839
