Time,X,Y,Z
0.1,2.1712486282247494,4.499155353384104,3.0269805138159933
0.2,2.7150422879306295,-4.9408961640819,83.11671867723693
0.3,-2.1877447833069414,-1.506702777709542,113.39422781751956
0.1,2.1298113798004477,4.400250925620379,2.959207881316059
0.2,2.840600399568393,-4.615763636635156,88.4998068452578
0.3,-2.1845687670270646,-1.8714252259965363,110.51464828408336
0.1,1.9992683098718793,4.14918928385577,2.5501549585521572
0.2,3.248601834850012,-3.48393111178537,106.78776443138703
0.3,-2.186103951316649,-2.8275028526609174,103.14816457738483
0.1,2.186910696773488,4.5286164358463425,2.7993004361508094
0.2,2.737629254489924,-5.117785030488657,82.65483811318225
0.3,-2.2265942093516555,-1.3703427865123616,116.40141294504906
0.1,2.141385446098928,4.454693910972927,2.547582146530022
0.2,2.9058954991303314,-4.905363553629816,88.91269196842883
0.3,-2.2624822622506358,-1.6796996685588215,116.15517040665073
0.1,2.0751478780081136,4.278494644198758,2.7137010842710163
0.2,3.0435717070956723,-4.17084422679045,96.98512225146588
0.3,-2.1996041518877876,-2.3222001136513244,107.81198728743456
0.1,2.1716943337399206,4.501418542536113,2.9998589900563184
0.2,2.719767296204051,-4.9554702603567655,83.16623941140479
0.3,-2.1921425406449213,-1.4976216634464732,113.69425197652403
0.1,2.0425949821765585,4.236893222704025,2.6730476032052013
0.2,3.1135698994706247,-3.934926597055148,100.42498610214591
0.3,-2.1930128334267587,-2.5022972801946564,106.12593317563321
0.1,2.0518559580802216,4.2618267489644435,2.4714082821369776
0.2,3.1514362301105776,-4.081552879301324,101.09192878529386
0.3,-2.2385615289709477,-2.43538585532625,109.03637153649791
0.1,2.0683141462548242,4.3047766647908885,2.4469511891285527
0.2,3.114230718025985,-4.280526054563213,98.93746381791432
0.3,-2.2540937151931844,-2.2826373808918095,111.0977104689036
0.1,2.049353562160536,4.249200880682701,2.5161129647767577
0.2,3.1479605258456576,-4.024395038994479,101.20024295186373
0.3,-2.2267207100646442,-2.4705670154873696,108.11425095549798
0.1,1.9694544229741249,4.079081594572454,2.5158598713354388
0.2,3.3299528647975185,-3.0962924415695117,110.83120818133617
0.3,-2.165275875935159,-3.0604497991952226,100.16399107873774
0.1,2.270102161152777,4.724330851250456,2.8892743136855863
0.2,2.492935952552702,-5.6513428987225724,72.78156995429046
0.3,-2.211625454016615,-0.5887862849906278,120.85578976757085
0.1,2.1122283517990192,4.393902722785632,2.6411064992902196
0.2,2.949640452608321,-4.634260585103822,91.80547982449204
0.3,-2.2363940680878223,-1.9259193104180758,112.92246535960665
0.1,2.269919365330557,4.686999027539106,3.085272114280917
0.2,2.4745412391734654,-5.509399816068068,73.17823823268725
0.3,-2.1855246154028047,-0.7407657739399206,118.40710435313616
0.1,2.176623816238982,4.492343132206285,2.818573315931414
0.2,2.768515726225931,-5.003550595726432,84.17406808650864
0.3,-2.2207337007159405,-1.5030054048831385,115.09824492028886
0.1,2.0213817469945137,4.163300375290676,2.6559286134214357
0.2,3.1865908787080395,-3.6147436144498637,104.04275505894678
0.3,-2.174082044703714,-2.732123685886813,103.22608441494499
0.1,2.1391688032937903,4.4210825430154745,2.8268187675351477
0.2,2.8524871380800576,-4.730889772523805,88.22461573771658
0.3,-2.2099397644112857,-1.7914245028904943,112.44353748294161
0.1,2.124924786743347,4.409406484868674,2.6253043237730282
0.2,2.9312233120407627,-4.717647748678377,90.73503944817624
0.3,-2.2423686780143433,-1.852888762438552,113.75599925172061
0.1,2.072432887512237,4.280078517433087,2.749066038576825
0.2,3.034608972513007,-4.159261345398736,96.77345435534266
0.3,-2.1931475103056255,-2.321487318130785,107.50654916591888
0.1,2.018065389216082,4.211183883849978,2.51854938064065
0.2,3.2013277551459947,-3.7781824038180964,104.15034711987155
0.3,-2.2121776476620334,-2.637391531661971,106.09594275454907
0.1,2.151644572772952,4.4514506115964805,2.8514724686144866
0.2,2.8125302814552438,-4.832509805924517,86.49081052566324
0.3,-2.2101485041282234,-1.67816183784309,113.30539523414105
0.1,2.231758215422873,4.5916827384574965,3.233694811352847
0.2,2.5447207899120254,-5.204186358333749,76.86201384351199
0.3,-2.164978052847549,-1.1279402378497627,114.73328283419909
0.1,2.01165733817337,4.151825701718972,2.66688140958499
0.2,3.1992005969174797,-3.535418691157549,104.78602363487599
0.3,-2.1669122169402617,-2.7781749573411583,102.51867881252234
0.1,2.1240589829112673,4.405779488693145,2.6045464786411627
0.2,2.940793908930016,-4.711341864625264,91.05762394125188
0.3,-2.245614797144608,-1.8651740072476304,113.83006060034731
0.1,2.108105068677771,4.360295110837232,2.68280634843632
0.2,2.965159295085037,-4.519176242133392,92.81588720719972
0.3,-2.223735508206539,-2.0300444555526904,111.38058778821703
0.1,2.166778212519502,4.474399733242788,2.8416048752398537
0.2,2.78455781613781,-4.929594899661177,85.08468540398353
0.3,-2.2149549800976738,-1.5784907557529575,114.25711055620093
0.1,2.2096895451752316,4.553720641140924,3.0246320555377544
0.2,2.6409516474668964,-5.149072499787116,79.74297485543553
0.3,-2.1933069651413484,-1.2659596204221832,115.29650385733967
0.1,2.1417234635569824,4.440915672657236,2.532358245208164
0.2,2.920211265554769,-4.8756680500439895,89.47052876478344
0.3,-2.264032696550422,-1.7199064047204722,115.89394335590379
0.1,2.0608084564555598,4.292129919212099,2.418616754038776
0.2,3.1394181538516572,-4.219901403674758,100.08578299371517
0.3,-2.256372200083853,-2.3367432894139086,110.7967881147446
0.1,2.07562304960194,4.3111775753885535,2.4420179953368315
0.2,3.1044824174533012,-4.326888086233303,98.35277491704156
0.3,-2.257167218662491,-2.2485097150182427,111.50291321644984
0.1,2.0890921129125486,4.342841324287927,2.6511070047107728
0.2,3.004512413707705,-4.418196669698119,94.65856845828569
0.3,-2.2245326422404395,-2.120883605481938,110.79292435452945
0.1,2.0522086692654176,4.243154484257297,2.6338010647362142
0.2,3.112594763530132,-3.9963435116825683,100.08403114709633
0.3,-2.203344475623514,-2.469470578931456,106.87695184704154
0.1,2.277501640437099,4.732066825661787,3.1449835856832653
0.2,2.4214255793510913,-5.5822277796588295,71.5129024855962
0.3,-2.174931717670425,-0.5930933889504224,118.88487127595556
0.1,2.138740366014318,4.444788534063303,2.6692279527881793
0.2,2.879893369612453,-4.8357292311056055,88.5288102595486
0.3,-2.239554543160379,-1.7194473157098158,114.62361213169538
0.1,2.114183980316876,4.384688188675286,2.7225630317477885
0.2,2.9307220314722846,-4.593554046683184,91.39583906072768
0.3,-2.220839710018856,-1.9477121088684672,111.89354202964509
0.1,2.1311503699432355,4.417747895025436,2.7278442605824167
0.2,2.8897898906837995,-4.7282438530135265,89.40114905046741
0.3,-2.2257541161451293,-1.816442233489283,113.13423339712111
0.1,1.9893449921830317,4.123039239741826,2.425223301136456
0.2,3.3155967900899155,-3.351918905104424,109.61140123172216
0.3,-2.20171090278581,-2.9328746746877203,103.04765847111102
0.1,2.120158407793262,4.384405783928027,2.6676379050968553
0.2,2.9411968315518804,-4.625250033962697,91.49997658685092
0.3,-2.2311478773684046,-1.9356948321836094,112.48745498427593
0.1,2.173692618856664,4.489180046167156,2.8877170678483477
0.2,2.7553265701878313,-4.967047639412543,84.03237435971411
0.3,-2.2090755783816065,-1.522809316606577,114.34964083872133
0.1,2.066756605754006,4.2748295285443705,2.600845966004563
0.2,3.087757038242334,-4.152811305547496,98.56712387909798
0.3,-2.218478683959417,-2.357472769406644,108.55546045234794
0.1,2.061877935048604,4.285595229850786,2.5736329911797227
0.2,3.0932362460433294,-4.173769909617148,98.72724725984195
0.3,-2.225044739820223,-2.3410672529393803,109.09214467084097
0.1,2.218296345257742,4.5869588743537815,2.8978944904012724
0.2,2.6401362616808766,-5.280625184347016,78.93818216143143
0.3,-2.21386740172224,-1.1341669196401558,117.33668828871947
0.1,2.0729414017285213,4.31048977275281,2.664278430079682
0.2,3.038146630076824,-4.268381754874562,96.48281591258622
0.3,-2.2144334797519836,-2.2441326943038953,109.30860006468758
0.1,2.0939389057793134,4.361182306867801,2.4805909823720986
0.2,3.0393323346452648,-4.527650666898549,95.23117815388471
0.3,-2.259870004836411,-2.0631282199134215,113.13345269219957
0.1,2.095677814252485,4.340990462741603,2.76599271238603
0.2,2.9662662730419953,-4.406659481393237,93.45372525663016
0.3,-2.204476077887736,-2.108262312892592,109.79198332146488
0.1,2.105263328420761,4.370700160855208,2.598432084376205
0.2,2.9854494198024946,-4.560723907355057,93.28965933256767
0.3,-2.2402788036592596,-2.008131079227922,112.4732075970901
