Time,X,Y,Z
0.1,2.044376107229776,4.2356577130216255,2.5350825525643894
0.2,3.1556766774686396,-3.9590757038681175,101.73249648421489
0.3,-2.219241977500361,-2.5152500663326633,107.3574981843826
0.1,2.076783041580185,4.303039392180642,2.6628400576559765
0.2,3.0402084885056055,-4.259638330346544,96.53570174191813
0.3,-2.213841339896157,-2.256114023892675,109.13561617657187
0.1,2.147773524868523,4.4365687023770155,2.695004673956989
0.2,2.869944809373837,-4.8320576053294,88.15560625561773
0.3,-2.234904264592038,-1.7246139028744976,114.25022276241937
0.1,2.0239734956404405,4.20515416675981,2.306739566831959
0.2,3.2716355890216335,-3.804609633641339,106.46641272061213
0.3,-2.255087473883876,-2.667884822454386,108.01061430065566
0.1,2.0629715390017096,4.30319314635935,2.553651300532174
0.2,3.0862514146651927,-4.2352562361063875,98.26211557730639
0.3,-2.2323756448295815,-2.2921637802122508,109.90985182771756
0.1,2.0920041393217255,4.343593292854394,2.411982913221484
0.2,3.075820376604465,-4.486868561417854,96.58178908590624
0.3,-2.2704107598103946,-2.1203252497578364,113.20763695224704
0.1,2.1059233875283123,4.358594762531098,2.7949981552152785
0.2,2.9362919425459135,-4.479662356895149,92.13608155590522
0.3,-2.2034711453255627,-2.0374959286311896,110.27066667957541
0.1,2.175154776882312,4.515483016291715,2.8122520530488098
0.2,2.754794190268078,-5.055569177517194,83.56359788642693
0.3,-2.223203341198627,-1.4364352745312048,115.79177449199686
0.1,2.1628222978167906,4.485308783668622,2.6461533332048637
0.2,2.834221862088229,-5.0077129476806,86.1159438668461
0.3,-2.248652520246517,-1.5437366670740418,116.36201645215549
0.1,1.9951498596510655,4.124213354236827,2.387351972359472
0.2,3.322768988777903,-3.383263216838252,109.74060269916801
0.3,-2.2111880502456054,-2.924520520168597,103.56432060346323
0.1,2.0984727626736444,4.338880204131959,2.849168654651973
0.2,2.9418365274837304,-4.38975420770294,92.7483419576919
0.3,-2.1900578443790133,-2.105713159596814,109.03648181194336
0.1,2.200621358748891,4.552496938990114,2.7520384040641144
0.2,2.7198469804871426,-5.218960678877897,81.50140757452778
0.3,-2.235826917915484,-1.2631548386925895,117.62551715102609
0.1,1.9689347978549878,4.0899309265389405,2.4110585663411985
0.2,3.3590500662531078,-3.1334716843924677,111.86717362638116
0.3,-2.1900099376589255,-3.0576732864129266,101.44627478391355
0.1,2.1947437998108015,4.524767078303414,2.8378615188574576
0.2,2.7229090980873702,-5.114549268286881,82.19293367597689
0.3,-2.220489646638356,-1.368324294496614,116.0241104058911
0.1,2.195342640757506,4.527817430456328,3.050997831281288
0.2,2.6664203062910663,-5.053069854404011,81.03377028954431
0.3,-2.1874056673278184,-1.374674522852078,114.24136840932921
0.1,2.1886239916516113,4.52685934427621,2.974599427620709
0.2,2.6921366890457685,-5.060239837317838,81.73669690148101
0.3,-2.198695390108308,-1.3857016593648086,114.80070616960431
0.1,2.105483270731222,4.349101261778955,2.738388340717016
0.2,2.959411947982903,-4.466320872743707,92.89117064338849
0.3,-2.2118247360771277,-2.065787298543226,110.46333546356122
0.1,2.0519715170695423,4.239857423122283,2.620170504900319
0.2,3.1192374848823476,-3.9873319603224995,100.33559922356068
0.3,-2.2051408495812432,-2.4797834291122247,106.87857320557266
0.1,2.2217101941775423,4.578164093998452,3.025387724364457
0.2,2.611998949794449,-5.225600081233752,78.49200610519878
0.3,-2.194408811541775,-1.1675909727496339,116.02874430147855
0.1,2.221146113131387,4.5905557666545915,2.865027168194646
0.2,2.6431457510415703,-5.305701762937731,78.84586838411319
0.3,-2.2190924465675113,-1.113260279196687,117.74700600231814
0.1,2.145806227922407,4.427474994544064,2.7618676608482846
0.2,2.8595664903398514,-4.783940159398404,88.10696086660812
0.3,-2.2222416588137497,-1.7573372415209594,113.32093652412155
0.1,2.166178165686265,4.483261235626576,3.0041955979292694
0.2,2.7367588062001356,-4.899040278363576,83.94868721800864
0.3,-2.189642136995599,-1.5621067599721212,113.07743194596951
0.1,2.1421543423599756,4.4440038273549565,2.6567383069515222
0.2,2.8808237176458737,-4.846916403829576,88.46249795275666
0.3,-2.2419329699869173,-1.7138216281062724,114.76599337472182
0.1,2.254858887488637,4.648687828178722,3.3177655705027655
0.2,2.4645913087102245,-5.330676094026316,74.09268144321842
0.3,-2.1545377970876296,-0.9207121369064591,115.60627424938053
0.1,2.058681456924468,4.2742160955374935,2.5667597645992006
0.2,3.1061798440514186,-4.128591161326608,99.34849335750984
0.3,-2.2236138255597404,-2.379161234528218,108.70045940418235
0.1,2.218923298404659,4.571414000675217,3.0723015103333418
0.2,2.6082255865759114,-5.1900507052519025,78.61498001603509
0.3,-2.1871678204040688,-1.1983899799715798,115.43459333398546
0.1,2.0899173095379773,4.329326710820244,2.6901133470285488
0.2,3.001688739255832,-4.37320755435525,94.74045250599494
0.3,-2.2153007578159514,-2.155046780970956,109.99650974077396
0.1,2.0032394171365913,4.147261865130466,2.6263637670694826
0.2,3.222106441515669,-3.4884006924600577,105.79410660771043
0.3,-2.1715994189556,-2.8122487937698293,102.51452614258781
0.1,2.236139963258219,4.617836523621005,3.123708221726845
0.2,2.546875142324346,-5.301512798764371,76.35893811183595
0.3,-2.181011680271994,-1.0284029205130645,116.2992715832781
0.1,2.085041457071566,4.313247816647148,2.447231847087944
0.2,3.0924762877967313,-4.364788356127029,97.70228510355604
0.3,-2.2577004873566264,-2.2211283579393255,111.69252654717353
0.1,2.057739416487456,4.2743488969284,2.5147207743563533
0.2,3.123396285241208,-4.135152083281034,99.9022800441588
0.3,-2.23351699532764,-2.384934420976636,109.1774076841345
0.1,1.9799678198968134,4.1038479012011555,2.2741430749103895
0.2,3.3892524366806978,-3.2360871481455886,112.69780311250807
0.3,-2.226037856236593,-3.029247497646836,103.4692281141631
0.1,1.9389636487636166,4.0432001772461055,2.2723758701599004
0.2,3.4623847869564996,-2.789662339685822,116.64317858972544
0.3,-2.196986763034319,-3.261261217770459,100.11311379480706
0.1,2.232988262998816,4.597189761521327,3.112703721008584
0.2,2.5672232117094587,-5.257847846789916,77.10766886133177
0.3,-2.1823047555928343,-1.0962172475478804,115.86281716113484
0.1,2.0479343282382363,4.235153341235187,2.634496864276988
0.2,3.121677279031199,-3.955228889204442,100.56688388400444
0.3,-2.200719458591202,-2.499189052992068,106.50713663966972
0.1,2.1346170262693427,4.3990789167692,2.9610946656012853
0.2,2.8365273876399675,-4.625509685600579,88.2866465479378
0.3,-2.184589866565536,-1.8647813243687608,110.52899029060232
0.1,2.180684266822738,4.510290711782114,2.7764790617821853
0.2,2.762947127049945,-5.068724759485059,83.65103373866879
0.3,-2.2290640826461754,-1.4375594156003826,116.03907567441675
0.1,2.1248184904484657,4.391761140418027,3.029879682106221
0.2,2.8328446376217413,-4.561672279688653,88.56488362400341
0.3,-2.171501753465872,-1.9052880301125534,109.5886777158249
0.1,2.141985451816561,4.425482940565068,2.582945832911567
0.2,2.9159995268283074,-4.821208911841995,89.60589569102368
0.3,-2.2532595278752225,-1.766880817837136,114.9168881217383
0.1,2.0351822759888427,4.222416815568272,2.460402191732039
0.2,3.1972696775928067,-3.890872505913901,103.47123831704992
0.3,-2.2294113012876062,-2.578031595816595,107.394029247788
0.1,2.053486710719307,4.24130445564306,2.5127689989012536
0.2,3.1506499539622834,-4.015110423667442,101.27278391070944
0.3,-2.226332088414895,-2.4827942272522203,107.94552950238612
0.1,2.092845816658759,4.338483487415379,2.711255543516763
0.2,2.9863902154341977,-4.403650548682606,94.11396801478406
0.3,-2.213409686230705,-2.1228673998890524,110.15646080681258
0.1,2.1512850554929903,4.456199514708045,2.706111594014124
0.2,2.84931031787338,-4.887195598768673,87.26605797957227
0.3,-2.235130781910514,-1.659431897461309,114.78253087951495
0.1,2.126895393133025,4.43934743345762,2.561442141903197
0.2,2.926739631828599,-4.8205230631220894,90.10068204636318
0.3,-2.2574441205016735,-1.7590460231518101,115.34533509038981
0.1,2.187156207479664,4.5239740159399515,2.8854966761259613
0.2,2.718205647071816,-5.0793603285509406,82.3363851819295
0.3,-2.2124551665855354,-1.3906523706311353,115.4919592038138
0.1,2.1651375944739266,4.479867072314839,2.854228200379613
0.2,2.7788019868757505,-4.934501137998045,84.923458798952
0.3,-2.213230514870884,-1.5665510502151974,114.28188960058755
0.1,2.1677130532719757,4.498522676738566,2.9901649080307604
0.2,2.727951316284305,-4.942291265627554,83.4918168767132
0.3,-2.1931804625857123,-1.513807589390984,113.65073941373473
0.1,2.1522034412057294,4.46997192819811,2.8110278422845307
0.2,2.809571620713932,-4.891182550191216,86.12580785239157
0.3,-2.21864235359584,-1.6212652789141502,114.22683852832681
0.1,2.1340039774043698,4.433851144658561,2.7130985103127125
0.2,2.879732034652047,-4.781814406345774,88.8319887231644
0.3,-2.2303748196369115,-1.7631803965184702,113.80871742751829
0.1,2.002037563963335,4.179666439854922,2.4329182987685014
0.2,3.264942556660187,-3.6117073995011344,107.02629475291987
0.3,-2.2183587506601303,-2.764133025479645,105.37954011167419
0.1,2.0869542513676045,4.321840295791038,2.790635874144882
0.2,2.9806084052333195,-4.319483257845343,94.33248778160697
0.3,-2.195745542572909,-2.177781462300788,108.79775145766696
0.1,2.100328397209284,4.354607250825588,2.6485351965767263
0.2,2.986514347255987,-4.487778310838329,93.68822058676507
0.3,-2.228183202127013,-2.063597098179453,111.39034432270928
0.1,2.1331116886181682,4.424578037800942,2.808961485670519
0.2,2.860505207508716,-4.728157433711865,88.53618362917547
0.3,-2.2128232813598667,-1.7939873567464981,112.62869423259622
0.1,1.9679973131947424,4.093637322637105,2.561975325188388
0.2,3.3070196042928486,-3.1445946035395798,109.92542700885583
0.3,-2.1603135798176156,-3.0210219039818123,100.29637988567511
0.1,2.1944337815176556,4.533130623754534,3.015917111147182
0.2,2.672008202009417,-5.073906107119048,81.08387558254584
0.3,-2.192981631206001,-1.3581547139414885,114.6744563831667
0.1,2.1712119629791817,4.51936753838543,2.6625805748241964
0.2,2.796649474630751,-5.1045507509509145,84.48918299279809
0.3,-2.2483473353694645,-1.4222251640975658,117.27135660353642
0.1,2.12825147924846,4.418328070284195,2.94384974982377
0.2,2.8333099814569787,-4.661419518163255,88.1153465598305
0.3,-2.1892679563807853,-1.8240812239820072,111.18259483638916
0.1,2.0333305840911033,4.208070222006383,2.5446581330025495
0.2,3.181256431008837,-3.8248486740554153,103.14491768889432
0.3,-2.209071857172785,-2.6094193785675306,106.05896837462912
0.1,2.2837364474063353,4.703604552562293,3.1648151381796135
0.2,2.432069131634298,-5.534610402367809,71.9385185565363
0.3,-2.173740716259858,-0.6733319382003468,118.17612460505165
0.1,2.0785585193312213,4.311534906073325,2.6394011815524436
0.2,3.0396951578072127,-4.2956423556194006,96.3628187642024
0.3,-2.2199515050143144,-2.23044453628068,109.67043321850166
0.1,2.1240349509904415,4.399639405033645,2.77857771828024
0.2,2.895108565646484,-4.646829357521862,90.0015220976699
0.3,-2.214088151324285,-1.8841774753157812,112.0005760785355
0.1,2.0391120727576872,4.242919233047368,2.561639348458556
0.2,3.147104688906638,-3.958557904684393,101.50801801333299
0.3,-2.214851167906221,-2.50496019863744,107.2686516991848
0.1,2.064259544856624,4.271637060881988,2.629261356354226
0.2,3.0835367659499053,-4.128828749606207,98.54428868116543
0.3,-2.2121309460248484,-2.3692919832681962,108.13829446829925
0.1,1.9182901916871609,3.980958268831501,2.4488378379753284
0.2,3.452846882133961,-2.4480148008435805,116.69422552131344
0.3,-2.1311912476791934,-3.3932431531732856,95.75770222215637
0.1,1.9988446498648338,4.158700154082409,2.2315512419023027
0.2,3.3525815632187723,-3.532483110416179,110.45109260796289
0.3,-2.254892909564114,-2.85800082259388,106.43448760132328
0.1,2.1248795516510928,4.401006408093358,2.6866047222051828
0.2,2.9194191151011673,-4.678161796020272,90.56532280427491
0.3,-2.2303849481249975,-1.8778577174437692,112.90618324817035
0.1,2.1886165351949303,4.530867524524287,2.796746585752644
0.2,2.7350614581092443,-5.127722164561364,82.51619521046237
0.3,-2.2271945643887747,-1.3596029407236983,116.5044950518587
0.1,2.016079131706295,4.180237128239499,2.591194489204249
0.2,3.20038619180112,-3.6575094062215747,104.47248784711576
0.3,-2.1898617975178922,-2.710228216997323,104.28454483082717
0.1,2.13258536808454,4.427409295666826,2.871045409381734
0.2,2.842159588722066,-4.716325714354105,88.07360458157234
0.3,-2.2027198558331764,-1.7881831109659252,112.15377192691362
0.1,2.054841227189452,4.2833422942217245,2.280465181016134
0.2,3.198315212390365,-4.194919867674398,102.22792542762049
0.3,-2.282290386541611,-2.38618838369201,111.78363395712019
0.1,2.080013899778114,4.296132006252575,2.664219846427886
0.2,3.0416142902741927,-4.2498373183425375,96.57884166936812
0.3,-2.212741768747987,-2.267745975095945,108.94460543124042
0.1,2.1150313067027566,4.354608084482501,3.0061008341338757
0.2,2.8737489360013533,-4.443672402023486,90.32985210133334
0.3,-2.168557848381209,-2.0259065979222575,108.47283980272782
0.1,2.1502606905111885,4.439419336599085,2.758550413870565
0.2,2.8477357277922524,-4.826909603304476,87.51953303000467
0.3,-2.2244271801698217,-1.7129113539015322,113.7737096285399
0.1,2.0433421967746996,4.242374033658221,2.3323214182384215
0.2,3.2194419036120445,-4.007259100443975,103.75993000881058
0.3,-2.2613889263878457,-2.5209570093692926,109.53523814918643
0.1,2.111759911438436,4.368981539419532,2.8013224656846787
0.2,2.9218336556601434,-4.523692130601811,91.45591378544196
0.3,-2.204621354191219,-1.996301504479408,110.63926232478195
0.1,2.0249704168136313,4.211202918579735,2.400693016068756
0.2,3.2341235174995684,-3.819610669814471,105.08701445179672
0.3,-2.23709581420035,-2.6371727015525406,107.33996119775165
0.1,2.119488355253606,4.4078787806581685,2.840284905291355
0.2,2.8764725016389705,-4.638529434170158,89.55012165561786
0.3,-2.204220596426045,-1.8709206516794314,111.63954639714964
0.1,2.147295012607362,4.429629602962117,3.05748841694515
0.2,2.778781177212779,-4.708646595816532,86.16929036916476
0.3,-2.1743188497165775,-1.7552700468874716,110.82087666671256
0.1,2.1804581919107013,4.515106255961079,3.141801486159773
0.2,2.667340021834407,-4.963085918740733,81.66587950643704
0.3,-2.1721537175606596,-1.4483591225906456,112.98489284708666
0.1,2.0833448719724768,4.314655871846646,2.439344256305005
0.2,3.095639231319469,-4.364890951059908,97.82401644268822
0.3,-2.2592816882833153,-2.221401030534882,111.78953289342529
0.1,2.127583231573678,4.407873094008913,2.799821536674278
0.2,2.88006163283445,-4.672487678179919,89.4106825540349
0.3,-2.2118461283957482,-1.8533694405275334,112.11681129021159
0.1,2.16527489348381,4.467765989903434,2.971162079846552
0.2,2.7570089141071374,-4.870554061864228,84.63539034391798
0.3,-2.1933878468690815,-1.6071940614319695,112.90220807254259
0.1,2.1609551081860467,4.473010356252793,2.628520780346965
0.2,2.8500380236752023,-4.978613883692187,86.72623118402508
0.3,-2.2507244265909003,-1.5841125870464614,116.15243320139906
0.1,2.0547159678369717,4.251923715310592,2.7930079202471703
0.2,3.057057917613066,-4.005164249545614,98.21657153785732
0.3,-2.176598421881732,-2.428075460387669,105.84450864935182
0.1,2.0327953325115318,4.24234660871459,2.2934366317801995
0.2,3.2428464049071413,-3.9704227145920643,104.82143034025067
0.3,-2.2678683637680828,-2.549555294940526,109.70843480305993
0.1,2.051960687294566,4.248381662170461,2.7407216702410877
0.2,3.077168380805037,-3.9936433102693045,98.93599110029231
0.3,-2.1847496338307524,-2.447158037535808,106.11707632827242
0.1,2.1766822815183824,4.488466204455848,2.8447827965031474
0.2,2.7643125276431553,-4.986289806495053,84.14511105569403
0.3,-2.2161652525318525,-1.5160190988955822,114.74976661029496
0.1,2.189637352860046,4.536145584901588,2.75095462695538
0.2,2.7425083261850327,-5.15751660368272,82.54669049587451
0.3,-2.2350076811111808,-1.3373512953579325,117.08672846255817
0.1,2.1436734765998207,4.444853021136912,2.81516606778919
0.2,2.834469059472263,-4.805945717266022,87.32008289020385
0.3,-2.214895452085229,-1.7130772247139525,113.33170787353777
0.1,2.2422550479706156,4.642851884914464,2.845892116987633
0.2,2.5897824156047022,-5.4616949073437615,76.43986011605034
0.3,-2.2220564023502765,-0.9018174717354311,119.33832808427846
0.1,2.1486997214932892,4.453466313245467,2.8032129450584105
0.2,2.8268416300839676,-4.844120942149979,86.86965677008229
0.3,-2.2181545961933287,-1.6768356240133426,113.76424409877828
0.1,1.976727590345993,4.110196407571718,2.2886460084291773
0.2,3.382766858245515,-3.245634016557046,112.47251355515677
0.3,-2.224018867679529,-3.017772554224415,103.50137987397414
0.1,2.0696401230621784,4.2793451347901525,2.5197522583304774
0.2,3.1073284246439057,-4.1925362886749005,99.02722535278107
0.3,-2.2352711932830545,-2.3448121834371176,109.52759229573537
0.1,2.0297816863266775,4.232570909836687,2.364629171111681
0.2,3.2275360101309225,-3.9160188861160505,104.50135602717974
0.3,-2.2502947161443085,-2.5743538120583445,108.57432078096738
0.1,2.068445615645212,4.312723589741467,2.301807311271016
0.2,3.1572560301146306,-4.335211445486258,100.1396510649031
0.3,-2.2849453772966006,-2.269214398616391,112.865864660764
0.1,2.098074108039906,4.3535640830387,2.588448355158921
0.2,3.0073921880820196,-4.492555137803597,94.33712103074502
