Time,X,Y,Z
0.1,2.0471009252110552,4.230574608684381,2.6098181622037666
0.2,3.1331422055347824,-3.941435968230347,101.00169493767723
0.3,-2.2042020312402086,-2.5151705671755473,106.54958415017306
0.1,2.1592128232569263,4.4613056637754545,2.844325884925669
0.2,2.800315280420775,-4.878191370898084,85.8502258583564
0.3,-2.2128352001822473,-1.6331097042556033,113.75707221078561
0.1,2.123274056751751,4.41002182978475,2.5044898927409354
0.2,2.968816669498289,-4.748780443946565,91.73205977563003
0.3,-2.264540780742356,-1.8534644213558957,114.94648250451152
0.1,2.182879874639973,4.50491348845977,2.9189911135079782
0.2,2.7273603655444445,-5.015424698012044,82.94494134425504
0.3,-2.205744550904497,-1.4588993432630797,114.61978297732014
0.1,2.077926065746187,4.292193468828058,2.83775740197971
0.2,2.99597026184257,-4.195047515876434,95.37014740941694
0.3,-2.180715793858021,-2.273047844245727,107.24693110568016
0.1,2.089423687453784,4.353809264752055,2.371639721193991
0.2,3.084269950638171,-4.517979309096609,96.74892792845088
0.3,-2.2797049078112357,-2.0980261570645147,113.92689822900506
0.1,2.031456842267438,4.205625060891343,2.4873148976305077
0.2,3.2031371790173297,-3.8165394805746917,103.94319013251418
0.3,-2.219436308892537,-2.6265982480777876,106.45681100538621
0.1,2.1356766226365016,4.435570973394292,2.4880074838313364
0.2,2.9434680302675216,-4.8580084624651345,90.3111142778503
0.3,-2.271329053817323,-1.7484302472554325,116.09686775606923
0.1,2.171497728271005,4.481102103769294,2.6548991305053296
0.2,2.8265571863937047,-5.017114086870302,85.75419937699306
0.3,-2.2473201325681162,-1.5377479780301946,116.2606207683627
0.1,2.0597748251491272,4.304188884187381,2.327009087433279
0.2,3.162812539293077,-4.271612330120179,100.67871850172568
0.3,-2.277091353058997,-2.312013924686274,112.13524440354621
0.1,2.090171466191053,4.340988134090419,2.709387863076773
0.2,2.9876541881481677,-4.402660262425315,94.18807035472246
0.3,-2.213832459703741,-2.1217781024563505,110.21251912946964
0.1,2.132649387996922,4.416868558563088,2.705822187365134
0.2,2.895262897255944,-4.736492530174593,89.50489840813032
0.3,-2.2296236522004875,-1.815359549731526,113.3339798816706
0.1,2.16781084347075,4.490154983452527,2.7475508168659686
0.2,2.797586704448684,-4.999297584758393,85.08770694563295
0.3,-2.231888224494933,-1.524211386237731,115.59135763649455
0.1,1.9914440264628037,4.129417895509928,2.443375960824099
0.2,3.303505015723827,-3.3842355962393595,109.07675269770213
0.3,-2.2002784082554854,-2.9097040659658164,103.17382399781583
0.1,2.053475825741326,4.2549333322556375,2.3529322797216685
0.2,3.194255631090125,-4.085047976039917,102.50683389203569
0.3,-2.26133258634966,-2.4615431332086493,109.988500860892
0.1,2.019597042208424,4.19290649740375,2.4201016939892783
0.2,3.2447094217332246,-3.732596318217285,105.77546212234492
0.3,-2.2277060270295364,-2.6939131327739125,106.3683453501657
0.1,2.395423592105479,4.935152140907915,3.5561774708296237
